MENO,PRIEZVISKO,NASTUP,POZICIA,PRAX,PLAT
Farrah,Rogerot,2010/11/30,developer,4,1472
Erek,de Aguirre,2015/03/31,developer,1,862
Antonella,Consadine,2014/10/20,tester,3,2008
Krispin,Junes,2013/04/13,developer,3,1320
Bevvy,Grayston,2014/10/09,developer,2,2169
Wynny,Spieght,2015/03/06,tester,2,1595
Justin,Corkell,2011/10/19,HR,1,919
Giffard,Lithgow,2014/01/22,HR,3,1716
Abdul,Snoad,2015/05/09,tester,5,2056
Eadmund,Gorrick,2015/04/15,QA,2,1004
Burg,Westnedge,2015/08/18,developer,1,1279
Yancey,Charke,2012/11/05,recepcia,3,1980
Charleen,Kitcatt,2012/02/07,tester,1,2200
Toby,Airey,2011/09/12,HR,2,1039
Bennie,Pimlott,2011/07/23,HR,5,2073
Berkley,Cromarty,2013/11/17,recepcia,2,1123
Nealy,Rogeon,2014/05/28,recepcia,2,1159
Salvatore,Ipplett,2011/09/29,developer,5,1270
Byram,Crockford,2012/03/12,recepcia,1,1567
Floria,Maillard,2011/08/21,developer,1,1565
Feodora,Kilgannon,2014/04/05,tester,2,1126
Gwendolin,Grassin,2015/05/28,tester,4,1842
Lauri,Cawston,2015/05/04,recepcia,1,2192
Jephthah,Maddie,2013/05/30,QA,2,1255
Leonerd,Ivashnikov,2014/01/14,recepcia,5,1594
Dorian,Frobisher,2011/08/05,tester,5,1098
Magdalen,Glanz,2014/01/27,developer,2,1508
Lisle,Patroni,2013/04/16,HR,4,1730
Maudie,Balderston,2015/06/06,tester,5,1399
Maridel,Greste,2013/01/01,QA,5,1066
Viv,Wiggett,2014/01/13,HR,5,2270
Travis,Coggill,2013/07/25,developer,5,1571
Joaquin,Cocks,2013/01/24,tester,2,2499
Annalise,Cassius,2015/08/26,QA,5,2304
Giorgia,Mavin,2014/02/02,tester,3,2454
Jenilee,Waine,2011/06/11,QA,5,901
Shamus,Coldman,2011/09/25,developer,3,1138
Jamie,Beden,2015/07/21,QA,1,2466
Tova,Shewen,2012/09/30,QA,4,1761
Alejandra,Dalley,2012/09/11,developer,5,1804
Vera,Habard,2012/02/23,HR,1,2047
Dominic,Humpage,2013/12/01,HR,5,992
Lanie,Order,2014/12/24,recepcia,4,1466
Laraine,Mollin,2011/10/06,developer,4,1031
Abel,Iddison,2014/01/22,recepcia,5,830
Jessi,Wildor,2012/08/03,tester,3,2492
Dallis,Fells,2014/06/01,HR,5,2233
Rollin,Fausch,2011/09/04,recepcia,1,1376
Monti,Arnao,2011/09/27,tester,3,1344
Lucian,Streather,2012/10/28,HR,4,1525
